USAF,WBAN,STATION NAME,CTRY,STATE,ICAO,LAT,LON,ELEV(M),BEGIN,END,Geocoded_City,Geocoded_County,Geocoded_County_Subdivision
722447,99999,HUNTSVILLE,US,TX,KUTS,30.733,-95.583,111.0,19990114,20051231,Huntsville,Walker County,Huntsville CCD
722448,13972,TYLER POUNDS REGIONAL ARPT,US,TX,KTYR,32.359,-95.404,159.5,19730101,20250827,Tyler,Smith County,Tyler CCD
722448,99999,TYLER POUNDS RGNL,US,TX,KTYR,32.35,-95.4,166.0,19460726,19971231,Tyler,Smith County,Tyler CCD
722453,99999,SABINE PASS,US,TX,,29.7,-93.95,3.0,19860916,19971231,Port Arthur,Jefferson County,Sabine Pass CCD
722469,53912,CAMPBELL FLD-CORSICANA MU,US,TX,KCRS,32.032,-96.399,135.0,20060101,20250827,Corsicana,Navarro County,Corsicana CCD
722469,99999,C DAVID CAMPBELL FLD,US,TX,KCRS,32.033,-96.4,137.0,19990114,20051231,Corsicana,Navarro County,Corsicana CCD
722470,3901,EAST TEXAS REGIONAL ARPT,US,TX,KGGG,32.391,-94.714,107.3,19910204,20250827,,Gregg County,Lakeport CCD
722470,99999,LONGVIEW,US,TX,KGGG,32.35,-94.65,124.0,19771017,19771017,,Rusk County,Tatum CCD
722479,53907,ARLINGTON MUNICIPAL AIRPORT,US,TX,KGKY,32.658,-97.095,179.7,20060101,20250827,Arlington,Tarrant County,Arlington CCD
722479,99999,ARLINGTON MUNI,US,TX,KGKY,32.667,-97.1,191.0,19990317,20051231,Arlington,Tarrant County,Arlington CCD
722489,53911,TERRELL MUNICIPAL AIRPORT,US,TX,KTRL,32.713,-96.269,143.0,20060101,20250827,Terrell,Kaufman County,Terrell CCD
722489,99999,TERRELL MUNI,US,TX,KTRL,32.717,-96.267,144.0,19990114,20051231,Terrell,Kaufman County,Terrell CCD
722499,53948,A L MANGHAM JR RGNL ARPT,US,TX,KOCH,31.578,-94.709,108.2,20060101,20250825,Nacogdoches,Nacogdoches County,Nacogdoches CCD
722499,99999,A L MANGHAM JR RGNL,US,TX,KOCH,31.578,-94.71,108.0,19920226,19971231,Nacogdoches,Nacogdoches County,Nacogdoches CCD
722500,12919,BROWNSVILLE/S PADRE ISLAND INTL AP,US,TX,KBRO,25.915,-97.423,5.7,19470101,20250827,Brownsville,Cameron County,Brownsville CCD
722503,99999,VERMILLION,US,TX,,28.583,-92.467,38.0,19870403,19910203,,,
722505,12904,VALLEY INTERNATIONAL ARPT,US,TX,KHRL,26.23,-97.656,9.5,19420301,20250827,Harlingen,Cameron County,Harlingen-San Benito CCD
722505,99999,VALLEY INTL,US,TX,KHRL,26.217,-97.65,11.0,20000101,20031231,Harlingen,Cameron County,Harlingen-San Benito CCD
722506,12959,MC ALLEN MILLER INTL ARPT,US,TX,KMFE,26.179,-98.245,30.1,19730101,20250827,McAllen,Hidalgo County,McAllen-Pharr CCD
722507,99999,CHARLES R JOHNSON,US,TX,,26.563,-97.438,3.0,19770803,19770803,,Willacy County,San Perlita CCD
722508,12957,PORT ISABEL-CAMERON CO APT,US,TX,KPIL,26.16,-97.338,5.1,20050101,20250827,,Cameron County,East Cameron CCD
722508,99999,PORT ISABEL CAMERON,US,TX,KPIL,26.167,-97.35,6.0,19751003,20041231,,Cameron County,East Cameron CCD
722510,12924,CORPUS CHRISTI INTERNATIONAL AIRPORT,US,TX,KCRP,27.773,-97.513,12.5,19460801,20250827,Corpus Christi,Nueces County,Corpus Christi CCD
722515,12926,CORPUS CHRISTI NAS,US,TX,KNGP,27.688,-97.292,4.7,19730101,20250827,Corpus Christi,Nueces County,Corpus Christi CCD
722516,12928,KINGSVILLE NAS,US,TX,KNQI,27.509,-97.804,13.4,19730101,20250825,,Kleberg County,Kingsville CCD
722517,12932,ALICE INTERNATIONAL ARPT,US,TX,KALI,27.741,-98.025,52.0,19460801,20250827,Alice,Jim Wells County,Alice CCD
722517,99999,ALICE INTL,US,TX,KALI,27.733,-98.017,54.0,20000101,20031231,,Jim Wells County,Alice CCD
722518,12974,NAVAL AUXILIARY LANDING FD,US,TX,KNOG,27.895,-98.043,71.0,20110301,20250825,,Jim Wells County,Orange Grove-Sandia CCD
722518,99999,ORANGE GROVE NALF,US,TX,KNOG,27.9,-98.05,78.0,19730608,19970723,,Jim Wells County,Orange Grove-Sandia CCD
722519,99999,PORT ARANSAS COAST GUARD STATION,US,TX,,27.83,-97.07,1.0,19750916,19860624,Port Aransas,Nueces County,Port Aransas CCD
722520,12907,LAREDO INTERNATIONAL AIRPORT,US,TX,KLRD,27.533,-99.467,150.6,20081124,20250825,Laredo,Webb County,Laredo CCD
722520,12920,LAREDO INTL AIRPORT,US,TX,KLRD,27.55,-99.467,155.0,19650301,19971231,Laredo,Webb County,Laredo CCD
722520,99999,LAREDO INTL AIRPORT,US,TX,KLRD,27.55,-99.467,155.0,19430101,20081123,Laredo,Webb County,Laredo CCD
722521,99999,LAREDO INTL,US,TX,,27.617,-99.517,164.0,19760824,19790727,Laredo,Webb County,Laredo North-Webb CCD
722523,12970,STINSON MINICIPAL AIRPORT,US,TX,KSSF,29.339,-98.472,173.1,19990101,20250827,San Antonio,Bexar County,San Antonio Central CCD
722523,99999,STINSON MUNI,US,TX,KSSF,29.333,-98.467,176.0,19880105,19971231,San Antonio,Bexar County,San Antonio Central CCD
722524,12972,ARANSAS COUNTY AIRPORT,US,TX,KRKP,28.084,-97.047,7.5,20060101,20250827,Rockport,Aransas County,Fulton CCD
722524,99999,ARANSAS CO,US,TX,KRKP,28.083,-97.05,7.0,19840101,19971231,Rockport,Aransas County,Fulton CCD
722525,12920,LAREDO AIR FORCE BASE,US,TX,KLRD,27.544,-99.461,154.8,19460806,19650315,Laredo,Webb County,Laredo CCD
722525,99999,LAREDO INTL ARPT,US,TX,,27.617,-99.517,164.0,19730101,19750828,Laredo,Webb County,Laredo North-Webb CCD
722526,12947,COTULLA-LA SALLE CO ARPT,US,TX,KCOT,28.459,-99.223,144.0,19730101,20250826,,La Salle County,Cotulla CCD
722527,12976,BRAZORIA COUNTY AIRPORT,US,TX,KLBX,29.115,-95.463,7.7,20060101,20250826,,Brazoria County,Angleton CCD
722527,99999,BRAZORIA CO,US,TX,KLBX,29.117,-95.467,8.0,19890714,20051231,,Brazoria County,Angleton CCD
722530,12921,SAN ANTONIO INTERNATIONAL AIRPORT,US,TX,KSAT,29.544,-98.484,243.6,19460814,20250827,San Antonio,Bexar County,San Antonio North CCD
722533,12962,HONDO MUNICIPAL AIRPORT,US,TX,KHDO,29.36,-99.174,281.0,19420915,20250827,Hondo,Medina County,Hondo CCD
722535,12909,LACKLAND AIR FORCE BASE (KELLY FIELD ANNEX),US,TX,KSKF,29.383,-98.583,210.3,19370707,20250825,,Bexar County,San Antonio Central CCD
722535,99999,LACKLAND AFB KELLY,US,TX,KSKF,29.383,-98.583,211.0,19730101,20041231,,Bexar County,San Antonio Central CCD
722536,12911,RANDOLPH AFB AIRPORT,US,TX,KRND,29.533,-98.262,221.9,19380401,20250826,,Bexar County,San Antonio Northeast CCD
722536,99999,RANDOLPH AFB,US,TX,KRND,29.517,-98.267,232.0,20000102,20041230,Schertz,Bexar County,San Antonio Northeast CCD
722537,12961,KRVL MUNI/LUIS SHRER FD AP,US,TX,KERV,29.983,-99.083,492.9,20060101,20250825,Kerrville,Kerr County,Kerrville CCD
722537,99999,KERRVILLE MUNI,US,TX,KERV,29.977,-99.086,493.0,19730101,20051231,Kerrville,Kerr County,Kerrville CCD
722539,12979,SAN MARCOS MUNICIPAL ARPT,US,TX,KHYI,29.891,-97.864,182.0,20060101,20250825,San Marcos,Caldwell County,Martindale CCD
722539,99999,SAN MARCOS MUNI,US,TX,KHYI,29.9,-97.867,182.0,19980201,20051231,San Marcos,Caldwell County,Martindale CCD
722540,13904,AUSTIN-BERGSTROM INTL AIRPORT,US,TX,KAUS,30.183,-97.68,146.3,19990524,20250827,Austin,Travis County,Austin CCD
722540,13958,AUSTIN/MUELLER MUNI,US,TX,KATT,30.321,-97.76,200.6,19730101,19971231,Austin,Travis County,Austin CCD
722541,53914,MCKINNEY MUNICIPAL ARPT,US,TX,KTKI,33.183,-96.59,173.4,20060101,20250827,McKinney,Collin County,McKinney CCD
722541,99999,COLLIN CO RGNL,US,TX,KTKI,33.183,-96.583,178.0,19970123,19971231,,Collin County,Plano CCD
722542,3999,BURNET MUNICIPAL CRADOCK FIELD AIRPORT,US,TX,KBMQ,30.741,-98.235,386.1,20060101,20250827,Burnet,Burnet County,Burnet CCD
722542,99999,BURNET MUNI KATE CR,US,TX,KBMQ,30.733,-98.233,391.0,19970123,19971231,Burnet,Burnet County,Burnet CCD
722543,12977,SUGAR LAND REGIONAL ARPT,US,TX,KSGR,29.62,-95.657,23.5,20060101,20250827,Sugar Land,Fort Bend County,Sugar Land CCD
722543,99999,SUGER LAND RGNL,US,TX,KSGR,29.617,-95.65,25.0,19970123,19971231,Sugar Land,Fort Bend County,Sugar Land CCD
722544,13958,AUSTIN-CAMP MABRY,US,TX,KATT,30.321,-97.76,204.2,19990602,20250825,Austin,Travis County,Austin CCD
722545,13904,BERGSTROM AFB/AUSTI,US,TX,KAUS,30.183,-97.68,150.9,19930104,19971231,Austin,Travis County,Austin CCD
722545,99999,BERGSTROM AFB/AUSTI,US,TX,KBSM,30.2,-97.683,165.0,19421017,19921231,Austin,Travis County,Austin CCD
722546,12910,SAN MARCOS (AWOS),US,TX,KRJO,29.9,-97.867,182.0,19920408,19960627,San Marcos,Caldwell County,Martindale CCD
722547,53942,GEORGETOWN MUNICIPAL ARPT,US,TX,KGTU,30.679,-97.679,239.9,20060101,20250825,Georgetown,Williamson County,Round Rock-Georgetown CCD
722547,99999,GEORGETOWN MUNI,US,TX,KGTU,30.683,-97.683,241.0,19920409,19970728,Georgetown,Williamson County,Round Rock-Georgetown CCD
722550,12912,VICTORIA REGIONAL AIRPORT,US,TX,KVCT,28.862,-96.93,33.7,19411104,20250827,,Victoria County,Victoria CCD
722552,93929,GAINESVILLE MUNICIPAL ARPT,US,TX,KGLE,33.651,-97.197,255.7,20060101,20250825,Gainesville,Cooke County,Gainesville CCD
722552,99999,GAINESVILLE MUNI,US,TX,KGLE,33.651,-97.197,258.0,20020430,20051231,Gainesville,Cooke County,Gainesville CCD
722553,53928,BRENHAM MUNI,US,TX,K11R,30.219,-96.374,93.9,20060101,20130501,,Washington County,Brenham CCD
722553,99999,BRENHAM MUNI,US,TX,,30.219,-96.374,93.9,20020423,20051231,,Washington County,Brenham CCD
722554,12978,FAYETTE RGNL AIR CTR,US,TX,K3T5,29.908,-96.95,98.8,20060101,20130501,,Fayette County,La Grange West CCD
722554,99999,FAYETTE RGNL AIR CNTR,US,TX,,29.908,-96.95,98.8,20020423,20051231,,Fayette County,La Grange West CCD
722555,12935,PALACIOS MUNICIPAL AIRPORT,US,TX,KPSX,28.725,-96.254,3.2,19460801,20250827,Palacios,Matagorda County,Palacios CCD
722556,12925,CHASE NAVAL AIR STATION,US,TX,KNIR,28.367,-97.667,20.1,19730101,19921001,,Bee County,Beeville CCD
722557,99999,PORT OCONNOR (CGS),US,TX,8R9,28.433,-96.433,3.0,19750916,19860721,,Calhoun County,Seadrift CCD
722560,13959,WACO REGIONAL AIRPORT,US,TX,KACT,31.618,-97.228,151.9,19420514,20250827,Waco,McLennan County,Waco CCD
722561,99999,TSTC WACO,US,TX,KCNW,31.638,-97.074,143.3,20070605,20250824,Waco,McLennan County,Waco CCD
722563,53952,MC GREGOR EXECUTIVE ARPT,US,TX,KPWG,31.485,-97.316,180.4,20060101,20250825,McGregor,McLennan County,McGregor CCD
722563,99999,MC GREGOR EXECUTIVE,US,TX,KPWG,31.483,-97.317,180.0,19920408,19971231,McGregor,McLennan County,McGregor CCD
722570,3933,HOOD AAF AIRPORT,US,TX,KHLR,31.133,-97.717,281.6,19601101,20250825,,Bell County,Fort Cavazos CCD
722570,99999,FT HOOD AAF/KILLEEN,US,TX,KHLR,31.1,-97.717,282.0,20000104,20041231,Killeen,Bell County,Killeen CCD
722572,3933,FORT HOOD,US,TX,KHLR,31.133,-97.717,266.7,19730102,19771202,,Bell County,Fort Cavazos CCD
722575,3972,KILLEEN MUNICIPAL AIRPORT,US,TX,KILE,31.083,-97.683,256.3,20060101,20250825,Killeen,Bell County,Killeen CCD
722575,99999,KILLEEN MUNI (AWOS),US,TX,KILE,31.083,-97.683,258.0,19460515,19971231,Killeen,Bell County,Killeen CCD
722576,3902,ROBERT GRAY AFF AIRPORT,US,TX,KGRK,31.067,-97.833,309.4,19500926,20250825,,Bell County,Fort Cavazos CCD
722576,99999,ROBERT GRAY AAF,US,TX,KGRK,31.067,-97.833,309.0,20000101,20041231,,Bell County,Fort Cavazos CCD
722577,93984,DRAUGHON-MILLER CNTRL TX RGNL ARPT,US,TX,KTPL,31.15,-97.417,207.9,20060101,20250825,Temple,Bell County,Temple CCD
722577,99999,DRAUGHON MILLER CEN,US,TX,KTPL,31.15,-97.4,208.0,19450102,19971231,Temple,Bell County,Temple CCD
722580,13960,DALLAS LOVE FIELD AIRPORT,US,TX,KDAL,32.838,-96.836,147.6,19460726,20250827,Dallas,Dallas County,Northeast Dallas CCD
722581,13960,DALLAS LOVE FIELD,US,TX,KDAL,32.852,-96.856,148.7,19850531,19900208,Dallas,Dallas County,Northeast Dallas CCD
722583,13960,DALLAS LOVE FLD,US,TX,KDAL,32.852,-96.856,148.7,19900208,19971231,Dallas,Dallas County,Northeast Dallas CCD
722585,93901,NAVAL AIR STATION OPERATIONS,US,TX,KNBE,32.733,-96.967,150.0,19410805,19971230,Dallas,Dallas County,Southwest Dallas CCD
722586,99999,DEL RIO(NEXRAD),US,TX,KDFX,29.267,-100.283,345.0,19420114,19710529,,Kinney County,Brackettville CCD
722587,93955,COX FIELD AIRPORT,US,TX,KPRX,33.633,-95.45,166.7,20060101,20250825,Paris,Lamar County,Paris CCD
722587,99999,COX FLD,US,TX,KPRX,33.633,-95.45,167.0,19440518,19971231,Paris,Lamar County,Paris CCD
722588,13926,MAJORS AIRPORT,US,TX,KGVT,33.068,-96.065,163.1,20060101,20250825,Greenville,Hunt County,Greenville CCD
722588,99999,MAJORS,US,TX,KGVT,33.067,-96.067,163.0,19420911,19971224,Greenville,Hunt County,Greenville CCD
722589,3991,DENTON MUNICIPAL AIRPORT,US,TX,KDTO,33.209,-97.199,194.6,20060101,20250827,Denton,Denton County,Denton CCD
722589,99999,DENTON MUNI,US,TX,KDTO,33.201,-97.198,196.0,19980208,20051231,Denton,Denton County,Denton CCD
722590,3927,DALLAS/FT WORTH INTERNATIONAL AP,US,TX,KDFW,32.897,-97.022,165.7,19730101,20250827,Irving,Dallas County,Southwest Dallas CCD
722593,3985,FORT WORTH SPINKS AIRPORT,US,TX,KFWS,32.565,-97.308,213.4,20060101,20250825,Fort Worth,Tarrant County,Fort Worth CCD
722593,99999,FORT WORTH SPINKS,US,TX,KFWS,32.567,-97.3,213.0,20011216,20051231,Fort Worth,Tarrant County,Fort Worth CCD
722594,53909,FORT WORTH ALLIANCE ARPT,US,TX,KAFW,32.994,-97.32,215.6,20060101,20250827,Fort Worth,Denton County,Justin-Roanoke CCD
722594,99999,FORT WORTH ALLIANCE,US,TX,KAFW,32.983,-97.317,220.0,19910108,19971231,Fort Worth,Tarrant County,Northeast Tarrant CCD
722595,13911,FORT WORTH NAVAL AIR STATION JRB/CARSWELL FIELD,US,TX,KNFW,32.767,-97.45,185.3,19421201,20250825,Fort Worth,Tarrant County,Fort Worth CCD
722596,13961,FORT WORTH MEACHAM,US,TX,KFTW,32.819,-97.361,215.2,19460801,19971231,Fort Worth,Tarrant County,Fort Worth CCD
722597,93985,MINERAL WELLS AIRPORT,US,TX,KMWL,32.782,-98.06,287.1,19480310,20250827,Mineral Wells,Parker County,Weatherford CCD
722598,3970,ADDISON AIRPORT,US,TX,KADS,32.969,-96.836,196.3,20060101,20250825,Addison,Dallas County,Northeast Dallas CCD
722598,99999,ADDISON,US,TX,KADS,32.967,-96.833,196.0,19740201,19971231,Addison,Dallas County,Northeast Dallas CCD
722599,3971,DALLAS EXECUTIVE AIRPORT,US,TX,KRBD,32.678,-96.868,200.4,20060101,20250827,Dallas,Dallas County,Southwest Dallas CCD
722599,99999,DALLAS EXECUTIVE,US,TX,KRBD,32.683,-96.867,201.0,19840713,19971231,Dallas,Dallas County,Southwest Dallas CCD
722600,3969,CLARK FIELD MUNI AIRPORT,US,TX,KSEP,32.215,-98.178,402.6,19840101,20250825,Stephenville,Erath County,Stephenville CCD
722600,99999,STEPHENVILLE/CLARK,US,TX,KSEP,32.217,-98.183,402.0,20030402,20031231,Stephenville,Erath County,Stephenville CCD
722610,22004,DEL RIO INTL,US,TX,KDRT,29.367,-100.917,315.0,19460809,19510430,Del Rio,Val Verde County,Del Rio CCD
722610,22010,DEL RIO INTERNATIONAL AIRPORT,US,TX,KDRT,29.378,-100.927,305.7,19510501,20250827,Del Rio,Val Verde County,Del Rio CCD
722615,22001,LAUGHLIN AFB AIRPORT,US,TX,KDLF,29.367,-100.783,329.8,19430217,20250825,,Val Verde County,Del Rio CCD
722615,99999,LAUGHLIN AFB,US,TX,KDLF,29.367,-100.783,330.0,20000101,20041222,,Val Verde County,Del Rio CCD
722616,3032,TERRELL COUNTY AIRPORT,US,TX,K6R6,30.048,-102.213,701.0,20060101,20250827,,Terrell County,East Terrell CCD
722616,99999,TERRELL CO,US,TX,K6R6,30.046,-102.213,708.0,20010705,20051231,,Terrell County,East Terrell CCD
722618,23091,FORT STOCKTON-PECOS CO APT,US,TX,KFST,30.912,-102.917,917.7,20050101,20250827,,Pecos County,Fort Stockton CCD
722618,99999,FORT STOCKTON PECOS,US,TX,KFST,30.917,-102.917,918.0,19980201,20081231,,Pecos County,Fort Stockton CCD
722620,23055,GUADALUPE PASS AMOS,US,TX,KGDP,31.833,-104.809,1655.0,19770827,20250825,,Culberson County,Van Horn Rural CCD
722626,93035,MARFA AP,US,TX,KMRF,30.371,-104.017,1478.0,19730101,19770802,,Presidio County,Marfa CCD
722626,99999,MARFA AP,US,TX,KMRF,30.371,-104.017,1478.0,20020520,20020525,,Presidio County,Marfa CCD
722630,23034,SAN ANGELO REGIONAL/MATHS FIELD AP,US,TX,KSJT,31.352,-100.495,582.4,19480215,20250827,San Angelo,Tom Green County,West Tom Green CCD
722635,13973,JUNCTION,US,TX,KJCT,30.511,-99.766,533.1,19730101,19770802,,Kimble County,Junction Northwest CCD
722636,93042,DALHART MUNICIPAL,US,TX,KDHT,36.017,-102.55,1217.4,19421101,19971231,,Hartley County,Dalhart CCD
722637,93046,HEMPHILL COUNTY AIRPORT,US,TX,KHHF,35.9,-100.4,730.3,20060101,20250826,,Hemphill County,Canadian North CCD
722637,99999,HEMPHILL CO,US,TX,KHHF,35.9,-100.4,730.0,19810707,20051231,,Hemphill County,Canadian North CCD
722640,93035,MARFA MUNICIPAL AIRPORT,US,TX,KMRF,30.371,-104.017,1478.0,19361201,20250825,,Presidio County,Marfa CCD
722640,99999,MARFA MUNICIPAL,US,TX,KMRF,30.367,-104.017,1481.0,20000101,20031231,,Presidio County,Marfa CCD
722648,3031,ODESSA-SCHLEMEYER FLD ARPT,US,TX,KODO,31.925,-102.387,909.3,20060101,20250825,,Ector County,Odessa CCD
722648,99999,ODESSA SCHLEMEYER FL,US,TX,KODO,31.917,-102.383,916.0,20010705,20051231,,Ector County,Odessa CCD
722650,23023,MIDLAND INTERNATIONAL AIRPORT,US,TX,KMAF,31.948,-102.209,872.4,19480201,20250827,Midland,Midland County,Midland CCD
722654,23091,FT STOCKTON\PECOS,US,TX,KFST,30.912,-102.917,917.4,20080101,20091231,,Pecos County,Fort Stockton CCD
722654,99999,FT STOCKTON\PECOS,US,TX,KFST,30.917,-102.917,,19970718,19970818,,Pecos County,Fort Stockton CCD
722655,23005,WEBB AFB,US,TX,KBGS,32.217,-101.517,780.9,19420927,19770902,Big Spring,Howard County,Big Spring CCD
722656,23040,WINKLER COUNTY AIRPORT,US,TX,KINK,31.78,-103.202,858.3,19460801,20250810,,Winkler County,Wink CCD
722657,23041,BIG SPRING,US,TX,KHCA,32.233,-101.5,783.9,19470101,19741130,Big Spring,Howard County,Big Spring CCD
722658,99999,SANDERSON (RAMOS),US,TX,,30.167,-102.417,908.0,19750421,19770507,,Terrell County,West Terrell CCD
722660,13962,ABILENE REGIONAL AIRPORT,US,TX,KABI,32.411,-99.682,544.8,19460801,20250826,Abilene,Taylor County,Abilene CCD
722665,13910,ABILENE DYESS AFB,US,TX,KDYS,32.433,-99.85,545.3,19730101,19881231,Abilene,Taylor County,Abilene CCD
722666,93943,BROWNWOOD REGIONAL AIRPORT,US,TX,KBWD,31.8,-98.95,419.7,20060101,20250826,Brownwood,Brown County,Brownwood CCD
722666,99999,BROWNWOOD MUNICIPAL,US,TX,KBWD,31.8,-98.95,423.0,19440901,20051231,Brownwood,Brown County,Brownwood CCD
722670,23042,LUBBOCK INTERNATIONAL AIRPORT,US,TX,KLBB,33.666,-101.823,993.2,19450810,20250827,Lubbock,Lubbock County,Lubbock CCD
722673,99999,SHERMAN-DENISON,US,TX,,33.72,-96.67,228.0,19820920,19971231,,Grayson County,Northwest Grayson CCD
722675,23021,REESE AFB/LUBBOCK,US,TX,KREE,33.6,-102.05,1017.0,19420301,19970411,,Lubbock County,Lubbock CCD
722700,23044,EL PASO INTERNATIONAL AIRPORT,US,TX,KELP,31.812,-106.377,1202.1,19410401,20250827,El Paso,El Paso County,El Paso CCD
722704,99999,BIGGS AAF / FT BLISS TEXAS USA,US,TX,KBIF,31.85,-106.38,1203.4,20100614,20250824,,El Paso County,El Paso North Central CCD
722707,23055,GUADALUPE PASS,US,TX,KGDP,31.831,-104.809,1663.0,19730101,19770802,,Culberson County,Van Horn Rural CCD
723348,99999,ABILENE(NEXRAD),US,TX,KDYX,32.533,-99.25,462.0,19770501,19810812,,Shackelford County,Moran CCD
723510,13966,SHEPPARD AFB/WICHITA FALLS MUNI AP,US,TX,KSPS,33.979,-98.493,308.6,19420413,20250825,,Wichita County,Wichita Falls CCD
723513,99999,SHEPPARD AFB,US,TX,KSHP,33.967,-98.483,310.6,19870731,20250730,,Wichita County,Wichita Falls CCD
723601,23007,CHILDRESS MUNICIPAL AP,US,TX,KCDS,34.427,-100.283,595.0,19430215,19800901,Childress,Childress County,Childress CCD
723604,23007,CHILDRESS MUNICIPAL,US,TX,KCDS,34.427,-100.283,595.0,19800910,19971231,Childress,Childress County,Childress CCD
723628,93942,CURTIS FIELD AIRPORT,US,TX,KBBD,31.178,-99.324,556.9,20060101,20250825,Brady,McCulloch County,Brady CCD
723628,99999,BRADY/CURTIS FIELD,US,TX,KBBD,31.183,-99.317,557.0,20050831,20051231,Brady,McCulloch County,Brady CCD
723629,53998,ORANGE COUNTY AIRPORT,US,TX,KORG,30.069,-93.804,4.0,20060101,20250825,,Orange County,Orange CCD
723629,99999,ORANGE CO,US,TX,KORG,30.069,-93.801,4.0,20050831,20051231,,Orange County,Orange CCD
723630,23047,AMARILLO RICK HUSBAND INTL AIRPORT,US,TX,KAMA,35.22,-101.717,1099.3,19430301,20250827,Amarillo,Potter County,Amarillo CCD
723635,3024,HUTCHINSON COUNTY AIRPORT,US,TX,KBGD,35.695,-101.396,926.8,20060101,20250827,,Hutchinson County,Borger CCD
723635,99999,HUTCHINSON CO,US,TX,KBGD,35.7,-101.4,931.0,19990103,20051231,,Hutchinson County,Borger CCD
723660,23007,CHILDRESS MUNICIPAL ARPT,US,TX,KCDS,34.427,-100.284,593.9,20050101,20250827,Childress,Childress County,Childress CCD
723761,23901,CALDWELL MUNICIPAL AIRPORT,US,TX,KRWV,30.516,-96.704,119.2,20060101,20250825,Caldwell,Burleson County,Caldwell CCD
723761,99999,CALDWELL MUNI,US,TX,KRWV,30.517,-96.7,119.0,20050607,20051231,Caldwell,Burleson County,Caldwell CCD
724462,3073,CROCKETT HOUSTON COUNTY AP,US,TX,KDKR,31.307,-95.404,106.1,20050611,20250826,,Houston County,Crockett CCD
724462,99999,HOUSTON CO,US,TX,KDKR,31.307,-95.404,106.1,20080103,20081230,,Houston County,Crockett CCD
725021,99999,CLEVELAND MUNI,US,TX,,30.356,-95.008,45.7,20091020,20130430,Cleveland,Liberty County,Cleveland CCD
727511,99999,WALDRON FLD NOLF,US,TX,KNWL,27.635,-97.312,7.6,20180821,20180821,Corpus Christi,Nueces County,Corpus Christi CCD
747335,3059,SONORA MUNICIPAL AIRPORT,US,TX,KSOA,30.586,-100.649,652.3,20060101,20250825,Sonora,Sutton County,Sonora CCD
747335,99999,SONORA MUNI,US,TX,KSOA,30.583,-100.65,652.0,20040824,20051231,Sonora,Sutton County,Sonora CCD
747350,99999,JAYTON  TX.,US,TX,,33.017,-100.983,707.0,20070126,20070126,,Kent County,Jayton South CCD
747355,53997,COMANCHE COUNTY-CITY AIRPORT,US,TX,KMKN,31.917,-98.6,423.1,20060101,20250825,Comanche,Comanche County,Comanche CCD
747355,99999,COMANCHE CO CITY,US,TX,KMKN,31.917,-98.6,423.0,20041123,20051231,Comanche,Comanche County,Comanche CCD
747360,93042,MUNICIPAL AIRPORT,US,TX,KDHT,36.025,-102.549,1215.5,20050101,20250827,,Hartley County,Dalhart CCD
747390,13961,FT WORTH MEACHAM INTL ARPT,US,TX,KFTW,32.825,-97.364,213.6,20050101,20250827,Fort Worth,Tarrant County,Fort Worth CCD
747400,13973,KIMBLE COUNTY AIRPORT,US,TX,KJCT,30.51,-99.766,521.5,19770827,20250827,,Kimble County,Junction Northwest CCD
747460,3904,EASTERWOOD FIELD AIRPORT,US,TX,KCLL,30.591,-96.363,96.0,20050101,20250827,College Station,Brazos County,South Brazos CCD
749016,99999,LOMETTA AIRSTRIP,US,TX,,31.25,-98.5,411.0,19520312,19520409,,Lampasas County,Lometa CCD
749017,99999,LONGHORN AUX STRIP,US,TX,,31.367,-97.717,233.0,19520312,19520409,,Coryell County,Fort Cavazos CCD
749018,99999,JOHNSON CITY,US,TX,,30.25,-98.617,461.0,19631223,19690121,,Gillespie County,Stonewall CCD
749019,99999,DEMPSEY ARMY HELI,US,TX,,32.8,-98.267,354.0,19680103,19710327,,Palo Pinto County,Palo Pinto-Santo CCD
749055,99999,MOORE FIELD,US,TX,,26.4,-98.35,62.0,19420301,19451111,,Hidalgo County,Mission CCD
749056,99999,SAN MARCOS TX/EDWARD GARY AFB,US,TX,SRO,29.883,-97.866,178.0,19430220,19560816,,Caldwell County,Martindale CCD
749057,99999,ALOE AAF,US,TX,,28.767,-97.117,34.0,19440608,19450910,,Victoria County,Victoria West CCD
749058,99999,BROOKS AFB,US,TX,,29.35,-98.45,182.0,19480122,19600622,San Antonio,Bexar County,San Antonio Central CCD
749091,99999,VARISCO AIRFIELD,US,TX,,30.667,-96.55,84.0,19430315,19580612,,Brazos County,West Brazos CCD
749155,99999,RADAR BASE,US,TX,,28.867,-100.517,70.0,19421008,19450515,,Maverick County,Quemado CCD
749159,99999,PAMPA AAF,US,TX,,35.533,-100.75,955.0,19430102,19451001,,Gray County,Lefors CCD
749160,99999,PECOS TEXAS AAF,US,TX,PEQ,31.4,-103.516,95.0,19420910,19450530,Town of Pecos,Reeves County,Pecos CCD
749161,99999,PYOTE AFB,US,TX,,31.517,-103.133,798.0,19430118,19460315,,Ward County,Barstow-Pyote CCD
749162,99999,SWEETWATER TX/AVENGER FLD,US,TX,SWW,32.466,-100.466,727.0,19450201,19451111,,Nolan County,Sweetwater CCD
749488,99999,PALESTINE TEXAS WBO,US,TX,,31.75,-95.666,155.0,19480101,19490301,Palestine,Anderson County,Palestine CCD
994037,99999,PHILLIPS OILPLATFOR,US,TX,,26.95,-94.683,10.0,20050419,20100521,,,
