USAF,WBAN,STATION NAME,CTRY,STATE,Geocoded_City,Geocoded_County
749159,99999,PAMPA AAF,US,TX,,Gray County
749160,99999,PECOS TEXAS AAF,US,TX,Town of Pecos,Reeves County
749161,99999,PYOTE AFB,US,TX,,Ward County
749162,99999,SWEETWATER TX/AVENGER FLD,US,TX,,Nolan County
749488,99999,PALESTINE TEXAS WBO,US,TX,Palestine,Anderson County
994037,99999,PHILLIPS OILPLATFOR,US,TX,,
994510,99999,SABINE,US,TX,,Jefferson County
994710,99999,068: BAFFIN BAY; POINT OF ROCKS  TX,US,TX,,Kleberg County
994730,99999,GALVESTON PLEASURE PIER; GULF OF ME,US,TX,Galveston,Galveston County
994790,99999,MATAGORDA BAY; PORT O'CONNOR,US,TX,,Calhoun County
994800,99999,RINCON DEL SAN JOSE; POTRERO LOPENO,US,TX,,Kenedy County
997361,99999,EAGLE POINT,US,TX,,Galveston County
997362,99999,FREEPORT,US,TX,Surfside Beach,Brazoria County
997363,99999,GALVESTON PLEASURE,US,TX,Galveston,Galveston County
997364,99999,GALVESTON PIER 21,US,TX,Galveston,Galveston County
997366,99999,MALAQUITE BEACH,US,TX,Corpus Christi,Nueces County
997368,99999,SABINE PASS NORTH,US,TX,Port Arthur,Jefferson County
997370,99999,MORGANS POINT,US,TX,,Harris County
997729,99999,GALVESTON BAY N JETY,US,TX,Galveston,Galveston County
998165,99999,MISSION ARANASAS RESERVE,US,TX,,Aransas County
998174,99999,PORT INGLESIDE,US,TX,Corpus Christi,Nueces County
998181,99999,CLEAR LAKE,US,TX,League City,Galveston County
998182,99999,ROLLOVER PASS,US,TX,,Galveston County
998184,99999,PORT ARANSAS,US,TX,Port Aransas,Nueces County
998185,99999,SEADRIFT,US,TX,,Calhoun County
998189,99999,USGC FREEPORT,US,TX,Quintana,Brazoria County
998225,99999,PORT ARTHUR,US,TX,Port Arthur,Jefferson County
998226,99999,ROCKPORT,US,TX,Rockport,Aransas County
998236,99999,PACKERY CHANNEL,US,TX,Corpus Christi,Nueces County
998481,99999,MANCHESTER,US,TX,Houston,Harris County
998482,99999,TEXAS STATE AQUARIUM,US,TX,Corpus Christi,Nueces County
998483,99999,S PADRE ISLAND CGS,US,TX,,Cameron County
998484,99999,COPANO BAY,US,TX,,Aransas County
998487,99999,PORT LAVACA,US,TX,,Calhoun County
998490,99999,TEXAS POINT,US,TX,Port Arthur,Jefferson County
999999,262,MUSTANG ISLAND A85A,US,TX,,
999999,447,ATHENS MUNICIPAL AIRPORT,US,TX,Athens,Henderson County
999999,477,ROGER M DREYER MEMORIAL AIRPORT,US,TX,Gonzales,Gonzales County
999999,3047,MONAHANS 6 ENE,US,TX,,Ward County
999999,3054,MULESHOE 19 S,US,TX,,Bailey County
999999,3072,BRONTE 11 NNE,US,TX,,Coke County
999999,3901,LONGVIEW GREGG COUNTY AP,US,TX,,Gregg County
999999,3904,COLLEGE STATION EASTERWOOD FL,US,TX,College Station,Brazos County
999999,3927,DALLAS-FORT WORTH INTL AP,US,TX,Irving,Dallas County
999999,3943,MINERAL WELLS FT WOLTERS AF,US,TX,,Parker County
999999,3944,PALO PINTO DEMPSEY AF,US,TX,,Palo Pinto County
999999,3969,STEPHENVILLE CLARK FIELD,US,TX,Stephenville,Erath County
999999,12907,LAREDO AFB,US,TX,Laredo,Webb County
999999,12910,SAN MARCOS GARY AFB,US,TX,,Caldwell County
999999,12911,RANDOLPH AFB,US,TX,,Bexar County
999999,12917,PORT ARTHUR JEFFERSON COUNTY,US,TX,,Jefferson County
999999,12918,HOUSTON WILLIAM P HOBBY AP,US,TX,Houston,Harris County
999999,12922,VICTORIA,US,TX,,Victoria County
999999,12925,BEEVILLE CHASE NAAS,US,TX,,Bee County
999999,12926,CORPUS CHRISTI NAS,US,TX,Corpus Christi,Nueces County
999999,12928,KINGSVILLE,US,TX,,Kleberg County
999999,12931,SAN ANTONIO BROOKS AFB,US,TX,San Antonio,Bexar County
999999,12935,PALACIOS MUNICIPAL AP,US,TX,Palacios,Matagorda County
999999,12945,DOWNTOWN,US,TX,Houston,Harris County
999999,12946,CORPUS CHRISTI CABANISS NAAS,US,TX,Corpus Christi,Nueces County
999999,12947,COTULLA FAA AP,US,TX,,La Salle County
999999,12956,MATAGORDA ISLAND AF,US,TX,,Calhoun County
999999,12957,PORT ISABEL CAMERON COUNTY AP,US,TX,,Cameron County
999999,12960,HOUSTON INTERCONTINENTAL AP,US,TX,Houston,Harris County
999999,12973,OUTLYING LANDING FIELD,US,TX,Corpus Christi,Nueces County
999999,12987,EDINBURG 17 NNE,US,TX,,Hidalgo County
999999,13904,AUSTIN-BERGSTROM INTL AIRPORT,US,TX,Austin,Travis County
999999,13905,BRYAN AFB,US,TX,,Brazos County
999999,13907,DALLAS HENSLEY FIELD AFB,US,TX,Grand Prairie,Dallas County
999999,13910,ABILENE DYESS AAF,US,TX,Abilene,Taylor County
999999,13928,WACO JAMES CONNALLY AFB,US,TX,Waco,McLennan County
999999,13958,AUSTIN MUELLER MUNICIPAL AP,US,TX,Austin,Travis County
999999,13959,WACO RICH FIELD,US,TX,Waco,McLennan County
999999,13966,WICHITA FALLS MUNICIPAL ARPT,US,TX,,Wichita County
999999,13972,TYLER POUNDS FIELD,US,TX,Tyler,Smith County
999999,13973,JUNCTION,US,TX,,Kimble County
999999,22001,DEL RIO LAUGHLIN AAF,US,TX,,Val Verde County
999999,22016,PANTHER JUNCTION 2 N,US,TX,,Brewster County
999999,23017,SAN ANGELO GOODFELLOW AFB,US,TX,,Tom Green County
999999,23019,BIGGS AFB,US,TX,,El Paso County
999999,23042,LUBBOCK WEST TEXAS AIR TERMINA,US,TX,Lubbock,Lubbock County
999999,23044,EL PASO MUNICIPAL ARPT,US,TX,El Paso,El Paso County
999999,23053,PAMPA,US,TX,Pampa,Gray County
999999,23055,GUADALUPE PASS,US,TX,,Culberson County
999999,23059,SALT FLAT,US,TX,,Hudspeth County
999999,23072,CLARENDON MUNICIPAL AP,US,TX,,Donley County
999999,23906,PORT ARANSAS 32 NNE,US,TX,,Aransas County
999999,23907,AUSTIN 33 NW,US,TX,,Burnet County
999999,53968,PALESTINE 6 WNW,US,TX,,Anderson County
999999,93035,MARFA,US,TX,,Presidio County
999999,93042,DALHART MUNICIPAL AP,US,TX,,Hartley County
999999,93901,DALLAS HENSLEY FIELD NAS,US,TX,Dallas,Dallas County
999999,93903,FORT WORTH EAGLE MT LK MCAS,US,TX,,Tarrant County
999999,93904,FORT WORTH MEACHAM,US,TX,Fort Worth,Tarrant County
999999,93947,GILLESPIE COUNTY AIRPORT,US,TX,Fredericksburg,Gillespie County
999999,93983,PALESTINE,US,TX,Palestine,Anderson County
999999,93987,LUFKIN ANGELINA CO,US,TX,,Angelina County
A00002,53928,BRENHAM MUNICIPAL AIRPORT,US,TX,,Washington County
A00008,12978,FAYETTE RGNL AIR CNTR ARP,US,TX,,Fayette County
A00019,53969,WILBARGER COUNTY AIRPORT,US,TX,,Wilbarger County
A05735,209,BOWIE MUNICIPAL AIRPORT,US,TX,,Montague County
